example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed  | 0.04193 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1] | passed  | 0.04317 seconds |
./spec/helpers/transaction_helper_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/models/category_spec.rb[1:1:1]             | passed  | 0.00802 seconds |
./spec/models/category_spec.rb[1:1:2]             | passed  | 0.01146 seconds |
./spec/models/category_spec.rb[1:1:3]             | passed  | 0.01718 seconds |
./spec/models/category_spec.rb[1:2]               | passed  | 0.01555 seconds |
./spec/models/notification_spec.rb[1:1:1]         | passed  | 0.0046 seconds  |
./spec/models/notification_spec.rb[1:2:1]         | passed  | 0.00545 seconds |
./spec/models/notification_spec.rb[1:2:2]         | passed  | 0.00591 seconds |
./spec/models/notification_spec.rb[1:3:1]         | passed  | 0.00497 seconds |
./spec/models/notification_spec.rb[1:4:1]         | passed  | 0.00565 seconds |
./spec/models/notification_spec.rb[1:5:1]         | passed  | 0.21679 seconds |
./spec/models/notification_spec.rb[1:5:2]         | passed  | 0.00468 seconds |
./spec/models/notification_spec.rb[1:5:3]         | passed  | 0.00478 seconds |
./spec/models/notification_spec.rb[1:5:4]         | passed  | 0.00632 seconds |
./spec/models/notification_spec.rb[1:5:5]         | passed  | 0.00472 seconds |
./spec/models/notification_spec.rb[1:5:6]         | passed  | 0.00487 seconds |
./spec/models/notification_spec.rb[1:5:7]         | passed  | 0.00641 seconds |
./spec/models/service_spec.rb[1:1:1]              | passed  | 0.00624 seconds |
./spec/models/service_spec.rb[1:2:1]              | passed  | 0.01194 seconds |
./spec/models/service_spec.rb[1:2:2]              | passed  | 0.01093 seconds |
./spec/models/service_spec.rb[1:2:3]              | passed  | 0.02387 seconds |
./spec/models/service_spec.rb[1:3:1:1]            | passed  | 0.03221 seconds |
./spec/models/service_spec.rb[1:3:1:2]            | passed  | 0.03587 seconds |
./spec/models/transaction_spec.rb[1:1:1]          | passed  | 0.00674 seconds |
./spec/models/transaction_spec.rb[1:1:2]          | passed  | 0.00437 seconds |
./spec/models/transaction_spec.rb[1:2:1]          | passed  | 0.02423 seconds |
./spec/models/transaction_spec.rb[1:2:2]          | passed  | 0.02107 seconds |
./spec/models/transaction_spec.rb[1:3:1]          | passed  | 0.00422 seconds |
./spec/models/transaction_spec.rb[1:4:1]          | passed  | 0.02067 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed  | 0.00329 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed  | 0.00274 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed  | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:1]                 | passed  | 0.00682 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed  | 0.026 seconds   |
./spec/models/user_spec.rb[1:3:2]                 | passed  | 0.02105 seconds |
./spec/models/user_spec.rb[1:4:1]                 | passed  | 0.00595 seconds |
./spec/models/user_spec.rb[1:5:1]                 | passed  | 0.06416 seconds |
./spec/system/admin_spec.rb[1:1:1]                | passed  | 0.19163 seconds |
./spec/system/admin_spec.rb[1:2:1]                | passed  | 0.06076 seconds |
./spec/system/navbar_spec.rb[1:1]                 | passed  | 0.52357 seconds |
./spec/system/navbar_spec.rb[1:2]                 | passed  | 0.38763 seconds |
./spec/system/navbar_spec.rb[1:3]                 | passed  | 0.42501 seconds |
./spec/system/navbar_spec.rb[1:4]                 | passed  | 0.10863 seconds |
./spec/system/notifications_spec.rb[1:1]          | passed  | 0.49381 seconds |
