example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.04506 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1] | passed | 0.04825 seconds |
./spec/models/category_spec.rb[1:1:1]             | passed | 0.00943 seconds |
./spec/models/category_spec.rb[1:1:2]             | passed | 0.01235 seconds |
./spec/models/category_spec.rb[1:1:3]             | passed | 0.01695 seconds |
./spec/models/category_spec.rb[1:2]               | passed | 0.0224 seconds  |
./spec/models/notification_spec.rb[1:1:1]         | passed | 0.0103 seconds  |
./spec/models/notification_spec.rb[1:2:1]         | passed | 0.00654 seconds |
./spec/models/notification_spec.rb[1:2:2]         | passed | 0.01362 seconds |
./spec/models/notification_spec.rb[1:3:1]         | passed | 0.00873 seconds |
./spec/models/notification_spec.rb[1:4:1]         | passed | 0.01154 seconds |
./spec/models/notification_spec.rb[1:5:1]         | passed | 0.00782 seconds |
./spec/models/notification_spec.rb[1:5:2]         | passed | 0.00771 seconds |
./spec/models/notification_spec.rb[1:5:3]         | passed | 0.00984 seconds |
./spec/models/notification_spec.rb[1:5:4]         | passed | 0.00861 seconds |
./spec/models/notification_spec.rb[1:5:5]         | passed | 0.00859 seconds |
./spec/models/notification_spec.rb[1:5:6]         | passed | 0.01111 seconds |
./spec/models/notification_spec.rb[1:5:7]         | passed | 0.00704 seconds |
./spec/models/service_spec.rb[1:1:1]              | passed | 0.00667 seconds |
./spec/models/service_spec.rb[1:2:1]              | passed | 0.01106 seconds |
./spec/models/service_spec.rb[1:2:2]              | passed | 0.00852 seconds |
./spec/models/service_spec.rb[1:2:3]              | passed | 0.02304 seconds |
./spec/models/service_spec.rb[1:3:1:1]            | passed | 0.03181 seconds |
./spec/models/service_spec.rb[1:3:1:2]            | passed | 0.02961 seconds |
./spec/models/transaction_spec.rb[1:1:1]          | passed | 0.00519 seconds |
./spec/models/transaction_spec.rb[1:1:2]          | passed | 0.00624 seconds |
./spec/models/transaction_spec.rb[1:2:1]          | passed | 0.0228 seconds  |
./spec/models/transaction_spec.rb[1:2:2]          | passed | 0.02776 seconds |
./spec/models/transaction_spec.rb[1:3:1]          | passed | 0.00334 seconds |
./spec/models/transaction_spec.rb[1:4:1]          | passed | 0.01856 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.00411 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.00393 seconds |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.00927 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed | 0.03385 seconds |
./spec/models/user_spec.rb[1:3:2]                 | passed | 0.02309 seconds |
./spec/models/user_spec.rb[1:4:1]                 | passed | 0.00608 seconds |
./spec/models/user_spec.rb[1:5:1]                 | passed | 0.0369 seconds  |
./spec/models/user_spec.rb[1:5:2:1]               | passed | 0.01828 seconds |
./spec/models/user_spec.rb[1:5:2:2]               | passed | 0.01511 seconds |
./spec/system/admin_spec.rb[1:1:1]                | passed | 0.23597 seconds |
./spec/system/admin_spec.rb[1:2:1]                | passed | 0.09807 seconds |
./spec/system/navbar_spec.rb[1:1]                 | passed | 0.51123 seconds |
./spec/system/navbar_spec.rb[1:2]                 | passed | 0.54957 seconds |
./spec/system/navbar_spec.rb[1:3]                 | passed | 0.50056 seconds |
./spec/system/navbar_spec.rb[1:4]                 | passed | 0.14556 seconds |
./spec/system/notifications_spec.rb[1:1]          | passed | 0.79548 seconds |
./spec/system/notifications_spec.rb[1:2]          | passed | 1.25 seconds    |
./spec/system/notifications_spec.rb[1:3]          | passed | 1.18 seconds    |
./spec/system/notifications_spec.rb[1:4]          | passed | 1.58 seconds    |
./spec/system/service_spec.rb[1:1]                | passed | 0.13378 seconds |
./spec/system/service_spec.rb[1:2:1]              | passed | 0.40802 seconds |
./spec/system/service_spec.rb[1:2:2]              | passed | 0.20953 seconds |
./spec/system/service_spec.rb[1:2:3]              | passed | 0.62772 seconds |
