example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.04634 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1] | passed | 0.05034 seconds |
./spec/models/category_spec.rb[1:1:1]             | passed | 0.0093 seconds  |
./spec/models/category_spec.rb[1:1:2]             | passed | 0.0081 seconds  |
./spec/models/category_spec.rb[1:1:3]             | passed | 0.015 seconds   |
./spec/models/category_spec.rb[1:2]               | passed | 0.01196 seconds |
./spec/models/notification_spec.rb[1:1:1]         | passed | 0.00909 seconds |
./spec/models/notification_spec.rb[1:2:1]         | passed | 0.00897 seconds |
./spec/models/notification_spec.rb[1:2:2]         | passed | 0.00996 seconds |
./spec/models/notification_spec.rb[1:3:1]         | passed | 0.00934 seconds |
./spec/models/notification_spec.rb[1:4:1]         | passed | 0.00682 seconds |
./spec/models/notification_spec.rb[1:5:1]         | passed | 0.01253 seconds |
./spec/models/notification_spec.rb[1:5:2]         | passed | 0.00609 seconds |
./spec/models/notification_spec.rb[1:5:3]         | passed | 0.01184 seconds |
./spec/models/notification_spec.rb[1:5:4]         | passed | 0.00973 seconds |
./spec/models/notification_spec.rb[1:5:5]         | passed | 0.01707 seconds |
./spec/models/notification_spec.rb[1:5:6]         | passed | 0.01616 seconds |
./spec/models/notification_spec.rb[1:5:7]         | passed | 0.0076 seconds  |
./spec/models/service_spec.rb[1:1:1]              | passed | 0.01295 seconds |
./spec/models/service_spec.rb[1:2:1]              | passed | 0.01394 seconds |
./spec/models/service_spec.rb[1:2:2]              | passed | 0.00896 seconds |
./spec/models/service_spec.rb[1:2:3]              | passed | 0.02369 seconds |
./spec/models/service_spec.rb[1:3:1:1]            | passed | 0.03372 seconds |
./spec/models/service_spec.rb[1:3:1:2]            | passed | 0.02968 seconds |
./spec/models/transaction_spec.rb[1:1:1]          | passed | 0.00578 seconds |
./spec/models/transaction_spec.rb[1:1:2]          | passed | 0.01247 seconds |
./spec/models/transaction_spec.rb[1:2:1]          | passed | 0.04476 seconds |
./spec/models/transaction_spec.rb[1:2:2]          | passed | 0.03652 seconds |
./spec/models/transaction_spec.rb[1:3:1]          | passed | 0.0038 seconds  |
