example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.05253 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1] | passed | 0.44307 seconds |
./spec/models/category_spec.rb[1:1:1]             | passed | 0.02016 seconds |
./spec/models/category_spec.rb[1:1:2]             | passed | 0.01663 seconds |
./spec/models/category_spec.rb[1:1:3]             | passed | 0.02746 seconds |
./spec/models/category_spec.rb[1:2]               | passed | 0.03308 seconds |
./spec/models/notification_spec.rb[1:1:1]         | passed | 0.00868 seconds |
./spec/models/notification_spec.rb[1:2:1]         | passed | 0.00769 seconds |
./spec/models/notification_spec.rb[1:2:2]         | passed | 0.01151 seconds |
./spec/models/notification_spec.rb[1:3:1]         | passed | 0.00794 seconds |
./spec/models/notification_spec.rb[1:4:1]         | passed | 0.00982 seconds |
./spec/models/notification_spec.rb[1:5:1]         | passed | 0.00979 seconds |
./spec/models/notification_spec.rb[1:5:2]         | passed | 0.00919 seconds |
./spec/models/notification_spec.rb[1:5:3]         | passed | 0.01011 seconds |
./spec/models/notification_spec.rb[1:5:4]         | passed | 0.01034 seconds |
./spec/models/notification_spec.rb[1:5:5]         | passed | 0.00835 seconds |
./spec/models/notification_spec.rb[1:5:6]         | passed | 0.00998 seconds |
./spec/models/notification_spec.rb[1:5:7]         | passed | 0.01258 seconds |
./spec/models/service_spec.rb[1:1:1]              | passed | 0.01371 seconds |
./spec/models/service_spec.rb[1:2:1]              | passed | 0.01661 seconds |
./spec/models/service_spec.rb[1:2:2]              | passed | 0.0152 seconds  |
./spec/models/service_spec.rb[1:2:3]              | passed | 0.04579 seconds |
./spec/models/service_spec.rb[1:3:1:1]            | passed | 0.05684 seconds |
./spec/models/service_spec.rb[1:3:1:2]            | passed | 0.05976 seconds |
./spec/models/transaction_spec.rb[1:1:1]          | passed | 0.0085 seconds  |
./spec/models/transaction_spec.rb[1:1:2]          | passed | 0.00845 seconds |
./spec/models/transaction_spec.rb[1:2:1]          | passed | 0.0301 seconds  |
./spec/models/transaction_spec.rb[1:2:2]          | passed | 0.03518 seconds |
./spec/models/transaction_spec.rb[1:3:1]          | passed | 0.00429 seconds |
./spec/models/transaction_spec.rb[1:4:1]          | passed | 0.02543 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.00406 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.00525 seconds |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.01524 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed | 0.05525 seconds |
./spec/models/user_spec.rb[1:3:2]                 | passed | 0.04047 seconds |
./spec/models/user_spec.rb[1:4:1]                 | passed | 0.01124 seconds |
./spec/models/user_spec.rb[1:5:1]                 | passed | 0.06011 seconds |
./spec/models/user_spec.rb[1:5:2:1]               | passed | 0.03047 seconds |
./spec/models/user_spec.rb[1:5:2:2]               | passed | 0.02892 seconds |
./spec/system/admin_spec.rb[1:1:1]                | passed | 0.43381 seconds |
./spec/system/admin_spec.rb[1:2:1]                | passed | 0.10711 seconds |
./spec/system/navbar_spec.rb[1:1]                 | passed | 0.74523 seconds |
