example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.04193 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1] | passed | 0.04317 seconds |
./spec/models/category_spec.rb[1:1:1]             | passed | 0.00802 seconds |
./spec/models/category_spec.rb[1:1:2]             | passed | 0.01146 seconds |
./spec/models/category_spec.rb[1:1:3]             | passed | 0.01718 seconds |
./spec/models/category_spec.rb[1:2]               | passed | 0.01555 seconds |
./spec/models/notification_spec.rb[1:1:1]         | passed | 0.00439 seconds |
./spec/models/notification_spec.rb[1:2:1]         | passed | 0.00541 seconds |
./spec/models/notification_spec.rb[1:2:2]         | passed | 0.00816 seconds |
./spec/models/notification_spec.rb[1:3:1]         | passed | 0.00506 seconds |
./spec/models/notification_spec.rb[1:4:1]         | passed | 0.00533 seconds |
./spec/models/notification_spec.rb[1:5:1]         | passed | 0.00701 seconds |
./spec/models/notification_spec.rb[1:5:2]         | passed | 0.00562 seconds |
./spec/models/notification_spec.rb[1:5:3]         | passed | 0.00527 seconds |
./spec/models/notification_spec.rb[1:5:4]         | passed | 0.00509 seconds |
./spec/models/notification_spec.rb[1:5:5]         | passed | 0.00525 seconds |
./spec/models/notification_spec.rb[1:5:6]         | passed | 0.22929 seconds |
./spec/models/notification_spec.rb[1:5:7]         | passed | 0.00506 seconds |
./spec/models/service_spec.rb[1:1:1]              | passed | 0.00624 seconds |
./spec/models/service_spec.rb[1:2:1]              | passed | 0.01194 seconds |
./spec/models/service_spec.rb[1:2:2]              | passed | 0.01093 seconds |
./spec/models/service_spec.rb[1:2:3]              | passed | 0.02387 seconds |
./spec/models/service_spec.rb[1:3:1:1]            | passed | 0.03221 seconds |
./spec/models/service_spec.rb[1:3:1:2]            | passed | 0.03587 seconds |
./spec/models/transaction_spec.rb[1:1:1]          | passed | 0.00674 seconds |
./spec/models/transaction_spec.rb[1:1:2]          | passed | 0.00437 seconds |
./spec/models/transaction_spec.rb[1:2:1]          | passed | 0.02423 seconds |
./spec/models/transaction_spec.rb[1:2:2]          | passed | 0.02107 seconds |
./spec/models/transaction_spec.rb[1:3:1]          | passed | 0.00422 seconds |
./spec/models/transaction_spec.rb[1:4:1]          | passed | 0.02067 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.0036 seconds  |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.00283 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.00363 seconds |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.23381 seconds |
./spec/models/user_spec.rb[1:3:1]                 | passed | 0.05164 seconds |
./spec/models/user_spec.rb[1:3:2]                 | passed | 0.02101 seconds |
./spec/models/user_spec.rb[1:4:1]                 | passed | 0.00822 seconds |
./spec/models/user_spec.rb[1:5:1]                 | passed | 0.05626 seconds |
./spec/models/user_spec.rb[1:5:2:1]               | failed | 0.01589 seconds |
./spec/system/admin_spec.rb[1:1:1]                | passed | 0.19163 seconds |
./spec/system/admin_spec.rb[1:2:1]                | passed | 0.06076 seconds |
./spec/system/navbar_spec.rb[1:1]                 | passed | 0.52357 seconds |
./spec/system/navbar_spec.rb[1:2]                 | passed | 0.38763 seconds |
./spec/system/navbar_spec.rb[1:3]                 | passed | 0.42501 seconds |
./spec/system/navbar_spec.rb[1:4]                 | passed | 0.10863 seconds |
./spec/system/notifications_spec.rb[1:1]          | passed | 0.56732 seconds |
./spec/system/notifications_spec.rb[1:2]          | passed | 0.69582 seconds |
